model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,877,0.152,16.47%,16.47%,75%,3,91.67%,51,42.02,8104.56,63.49,41.98%,30.97%,176.83%,156.15%,33.33%,33.33%,174.98,175.81%,59.51%,15.80%,16,25.00%,51,100.00%,0.039,22,47.025,66.905,160.459,200,420,100.00%,0.00%,21356,435.7,2.18%,7.43%,0.00%,20,0.00%,14.30%,18,10.53%,21248,2986,214,2772
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1530,-0.339,-28.74%,-40.33%,0%,13,50.00%,51,28.58,1382.36,39.69,37.40%,-23.02%,111.72%,10.51%,31.37%,21.57%,85.13,87.01%,54.10%,38.60%,7,70.00%,51,74.51%,0.353,4,4,4,3.843,4,4,0.00%,0.00%,14100,715.5,41.46%,84.15%,78.40%,1,100.00%,75.92%,4,84.21%,6818,1228,250,978
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1517,0.251,28.49%,28.49%,0%,9,66.67%,51,49.81,2705.03,52.98,53.43%,19.52%,95.74%,67.78%,23.53%,29.41%,108.49,101.93%,68.62%,19.50%,13,40.00%,51,74.51%,0.039,2,2.53,4.556,14.953,14.375,54,49.02%,31.37%,33864,407.6,24.53%,63.62%,26.80%,11,47.37%,65.19%,6,73.68%,21248,3004,60,2944
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-241,-0.046,-4.53%,-4.74%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1518,-0.336,-28.51%,-39.88%,0%,12,54.17%,51,19.45,1016.91,31.06,29.26%,-13.70%,86.34%,28.66%,37.26%,9.80%,74.38,77.09%,43.15%,54.50%,2,95.00%,51,94.12%,0.039,3.521,4.011,5.724,6.53,7,11.75,60.78%,13.73%,16073,452.2,28.90%,64.34%,35.10%,4,84.21%,86.35%,1,100.00%,21248,2602,69,2534
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-298,-0.058,-5.60%,-5.93%,90%,2,95.83%,51,20.32,1208.61,37.86,34.61%,18.23%,78.63%,32.74%,35.29%,19.61%,76.03,65.58%,42.42%,45.70%,6,75.00%,51,31.37%,0.039,1.135,1.216,1.366,1.509,1.524,2.125,0.00%,0.00%,59526,889.6,80.45%,99.83%,33.00%,7,68.42%,33.02%,13,36.84%,21248,3106,12,3094
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9584,-9.273,-180.02%,224.98%,0%,25,0.00%,41,799.95,12382.01,161.15,350.63%,-418.97%,-251.05%,255.93%,2.44%,90.24%,277.84,238.32%,471.08%,0.00%,21,0.00%,41,14.63%,0.024,0.051,0.133,0.344,0.638,0.5,1,12.20%,7.32%,173128,1636.8,135.61%,98.61%,2.10%,19,5.26%,12.37%,19,5.26%,15700,4623,44,4579
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2560,-0.656,-48.08%,-92.62%,0%,22,12.50%,51,111.09,7358.91,62.39,57.32%,-28.47%,173.73%,33.50%,13.73%,33.33%,146.44,161.32%,119.76%,1.40%,20,5.00%,51,13.73%,0.039,1,1.325,1.511,2.596,1.702,2.066,0.00%,0.00%,93278,2680.2,75.31%,97.98%,14.40%,13,36.84%,14.41%,17,15.79%,21248,3694,19,3675
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-859,-0.176,-16.13%,-19.24%,75%,5,83.33%,51,101.79,9517.8,48.14,47.41%,15.42%,129.14%,123.12%,25.49%,25.49%,82.31,188.24%,151.63%,13.60%,17,20.00%,51,90.20%,0.039,3.574,4.986,8.7,18.207,16.837,49.667,78.43%,50.98%,25264,1431,17.44%,46.62%,12.40%,15,26.32%,66.45%,5,78.95%,21248,2868,113,2756
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-2007,-0.473,-37.70%,-60.51%,0%,15,41.67%,51,22.8,1210.91,35.71,31.57%,-6.25%,90.56%,7.24%,35.29%,13.73%,94.78,69.95%,46.61%,52.70%,5,80.00%,51,90.20%,0.039,3.466,4.315,5,6.329,7.083,12,56.86%,11.77%,27514,314.8,29.81%,66.00%,35.10%,4,84.21%,83.38%,3,89.47%,21248,2764,55,2709
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3356,-0.995,-63.04%,-170.53%,0%,23,8.33%,22,47.14,11175.05,166.95,35.41%,-19.40%,46.53%,-4.51%,27.27%,13.64%,417.19,63.06%,86.97%,21.10%,12,45.00%,22,63.64%,0,1.808,2.337,3.722,4.501,5.667,8.298,36.36%,9.09%,97386,286.9,41.72%,79.70%,12.40%,15,26.32%,27.12%,14,31.58%,18976,3606,41,3565
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4693,-2.133,-88.15%,-743.74%,0%,24,4.17%,51,290.75,189744.92,270.67,99.79%,26.57%,299.29%,334.19%,13.73%,64.71%,820.65,425.73%,268.09%,2.00%,19,10.00%,51,35.29%,0.039,1.4,1.917,3.878,54.366,39.205,74.063,21.57%,19.61%,263909,9463.7,18.91%,58.25%,14.40%,13,36.84%,19.72%,16,21.05%,21248,7525,1190,6335
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2194,0.345,41.21%,41.21%,0%,14,45.83%,51,25.69,4640.77,71.22,48.65%,34.18%,98.83%,61.92%,17.65%,29.41%,148.49,92.76%,59.42%,17.70%,15,30.00%,51,92.16%,0.039,3.689,20,60.408,156.422,195,314,86.28%,78.43%,39145,542.7,3.89%,22.58%,6.20%,17,15.79%,37.06%,11,47.37%,21248,3243,256,2987
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-1070,-0.224,-20.10%,-25.15%,75%,8,70.83%,50,32.56,1787.28,45.6,46.56%,-4.86%,130.29%,16.46%,26.00%,34.00%,93.02,95.36%,53.48%,30.90%,10,55.00%,50,52.00%,0.04,1.518,2,2.497,4.282,4.138,8.2,18.00%,4.00%,43711,849.8,46.48%,85.40%,35.10%,4,84.21%,51.57%,9,57.90%,21204,3014,40,2974
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2333,-0.577,-43.82%,-78.00%,0%,19,25.00%,51,63.15,2275.1,48.67,39.92%,-34.31%,113.74%,8.31%,29.41%,23.53%,105.07,92.68%,61.33%,21.70%,11,50.00%,51,62.75%,0.039,1.741,2.368,3.333,6.665,7.964,15,31.37%,19.61%,53452,619.9,35.08%,74.18%,33.00%,7,68.42%,59.38%,7,68.42%,21248,3156,31,3125
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1361,-0.295,-25.56%,-34.34%,0%,11,58.33%,51,23.75,1063.48,34.04,28.39%,-9.89%,94.49%,5.95%,41.18%,17.65%,84.49,71.18%,43.55%,53.60%,3,90.00%,51,88.24%,0.039,2.688,4.912,16,38.733,37.625,128,68.63%,54.90%,17745,369.4,11.41%,40.56%,20.60%,12,42.11%,57.55%,8,63.16%,21248,2649,75,2575
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2206,-0.535,-41.44%,-70.75%,0%,18,29.17%,51,66.53,3175.16,61.39,60.68%,-54.57%,176.07%,-24.98%,21.57%,43.14%,128.34,117.22%,78.47%,7.60%,18,15.00%,51,82.35%,0.039,7.069,12.586,27.5,88.678,128,234,78.43%,68.63%,35015,353,5.28%,21.67%,4.10%,18,10.53%,25.33%,15,26.32%,21248,3101,73,3029
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1303,0.219,24.47%,24.47%,75%,7,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2398,-0.599,-45.04%,-81.96%,0%,20,20.83%,51,38.43,1541.71,47.76,51.10%,-53.68%,137.88%,-70.65%,21.57%,39.22%,102.77,75.41%,66.56%,18.80%,14,35.00%,51,39.22%,0.039,1.402,1.658,2.2,3.266,3.875,6,9.80%,0.00%,70031,811.9,53.62%,89.68%,31.00%,10,52.63%,40.22%,10,52.63%,21248,3312,14,3298
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-2030,-0.48,-38.13%,-61.63%,0%,17,33.33%,51,27.53,1110.86,38.94,41.60%,-32.40%,102.46%,-29.14%,23.53%,23.53%,89.45,64.75%,52.24%,31.50%,9,60.00%,51,33.33%,0.039,1.444,1.571,1.662,1.735,1.767,2,1.96%,0.00%,55107,805.3,74.19%,98.89%,33.00%,7,68.42%,35.08%,12,42.11%,21248,3073,16,3057
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2474,-0.625,-46.47%,-86.81%,0%,21,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
