model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,946,0.166,18.00%,18.00%,75%,4,87.50%,51,41.22,8065.5,63.51,41.92%,33.02%,174.49%,157.62%,31.37%,33.33%,175.03,174.41%,59.03%,14.40%,16,28.57%,51,100.00%,22,47.025,66.905,160.459,200,420,100.00%,0.00%,21356,437.2,2.18%,7.43%,0.00%,21,0.00%,14.30%,21,0.00%
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1461,-0.326,-27.80%,-38.51%,0%,13,50.00%,51,26.14,1309.67,38.18,35.93%,-23.02%,104.75%,15.08%,31.37%,19.61%,84.35,84.72%,51.89%,39.40%,7,71.43%,51,76.47%,4,4,4,3.843,4,4,0.00%,0.00%,12700,681.4,41.46%,84.15%,80.50%,1,100.00%,77.98%,4,85.00%
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1586,0.264,30.18%,30.18%,0%,9,66.67%,51,49.62,2823.04,53.2,52.91%,21.77%,95.11%,70.47%,23.53%,29.41%,109.6,102.06%,68.24%,16.70%,15,33.33%,51,74.51%,2,2.53,4.556,14.953,14.375,54,17.65%,31.37%,35064,420.5,24.53%,63.62%,26.80%,12,45.00%,65.19%,8,65.00%
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-172,-0.033,-3.27%,-3.38%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1449,-0.323,-27.57%,-38.07%,0%,12,54.17%,51,17.87,989.07,30.76,27.57%,-13.70%,81.95%,32.96%,37.26%,7.84%,74.09,76.08%,41.51%,55.10%,1,100.00%,51,96.08%,3.521,4.011,5.724,6.53,7,11.75,47.06%,15.69%,15753,448.1,28.90%,64.34%,35.10%,5,80.00%,87.28%,2,95.00%
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-229,-0.045,-4.36%,-4.56%,100%,2,95.83%,51,20.76,1292.2,38.43,35.22%,19.24%,79.95%,35.69%,37.26%,21.57%,77.04,67.21%,43.10%,43.30%,6,76.19%,51,31.37%,1.135,1.216,1.366,1.509,1.524,2.125,0.00%,0.00%,60606,918.2,80.45%,99.83%,33.00%,8,65.00%,33.02%,15,30.00%
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9515,-9.26,-181.07%,223.36%,0%,25,0.00%,41,791.33,12338.16,160.15,348.66%,-409.43%,-234.84%,239.72%,2.44%,90.24%,277.47,238.68%,471.79%,0.00%,21,4.76%,41,17.07%,0.051,0.133,0.344,0.638,0.5,1,4.88%,9.76%,172528,1629.5,135.61%,98.61%,2.10%,20,5.00%,14.43%,20,5.00%
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2491,-0.643,-47.40%,-90.12%,0%,22,12.50%,51,109.27,7306.44,60.96,54.64%,-24.51%,168.31%,37.96%,13.73%,31.37%,146.01,159.65%,117.40%,3.50%,20,9.52%,51,15.69%,1,1.325,1.511,2.596,1.702,2.066,0.00%,0.00%,90358,2639.1,75.31%,97.98%,16.50%,14,35.00%,16.47%,19,10.00%
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-790,-0.163,-15.03%,-17.69%,75%,3,91.67%,51,101.27,9496.06,47.22,48.43%,18.23%,127.31%,125.27%,25.49%,25.49%,82.17,187.18%,150.66%,11.20%,18,19.05%,51,90.20%,3.574,4.986,8.7,18.207,16.837,49.667,27.45%,50.98%,25264,1432.1,17.44%,46.62%,12.40%,16,25.00%,66.45%,7,70.00%
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-1938,-0.46,-36.88%,-58.43%,0%,15,41.67%,51,20.48,1157.51,34.31,30.60%,-6.25%,83.86%,12.82%,35.29%,11.77%,94.24,68.36%,44.37%,52.80%,5,80.95%,51,92.16%,3.466,4.315,5,6.329,7.083,12,47.06%,11.77%,26314,296.1,29.81%,66.00%,35.10%,5,80.00%,85.45%,3,90.00%
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3287,-0.982,-62.55%,-167.02%,0%,23,8.33%,22,47.04,11161.04,165.36,33.87%,-17.45%,45.29%,-3.40%,31.82%,13.64%,417,62.29%,86.02%,22.80%,12,47.62%,22,63.64%,1.808,2.337,3.722,4.501,5.667,8.298,27.27%,9.09%,97266,287,41.72%,79.70%,12.40%,16,25.00%,27.12%,17,20.00%
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4624,-2.12,-87.99%,-732.81%,0%,24,4.17%,51,293.59,189979.71,272.18,103.74%,36.77%,304.04%,339.76%,13.73%,68.63%,820.86,430.67%,269.67%,0.00%,21,4.76%,51,35.29%,1.4,1.917,3.878,54.366,39.205,74.063,1.96%,19.61%,266829,9526,18.91%,58.25%,14.40%,15,30.00%,19.72%,18,15.00%
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2263,0.358,43.06%,43.06%,0%,14,45.83%,51,26.38,4810.24,72.1,49.91%,38.78%,100.99%,64.99%,15.69%,29.41%,149.46,95.00%,60.51%,13.60%,17,23.81%,51,92.16%,3.689,20,60.408,156.422,195,314,7.84%,78.43%,39145,547.7,3.89%,22.58%,6.20%,18,15.00%,37.06%,13,40.00%
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-1001,-0.211,-19.05%,-23.53%,75%,7,75.00%,50,30.8,1763.13,45.26,45.58%,-4.86%,125.39%,20.97%,24.00%,30.00%,92.84,94.23%,51.83%,29.90%,11,52.38%,50,52.00%,1.518,2,2.497,4.282,4.138,8.2,14.00%,4.00%,42511,829.1,46.48%,85.40%,35.10%,5,80.00%,51.57%,11,50.00%
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2264,-0.564,-43.08%,-75.69%,0%,19,25.00%,51,61.4,2214.4,47.24,42.19%,-30.23%,108.66%,13.33%,29.41%,21.57%,104.04,91.73%,59.62%,20.40%,13,42.86%,51,62.75%,1.741,2.368,3.333,6.665,7.964,15,11.77%,19.61%,52212,622.2,35.08%,74.18%,33.00%,8,65.00%,59.38%,10,55.00%
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1292,-0.282,-24.59%,-32.60%,0%,11,58.33%,51,21.74,1012.54,32.69,27.82%,-9.89%,88.88%,11.57%,41.18%,15.69%,83.7,70.39%,41.97%,53.60%,3,90.48%,51,90.20%,2.688,4.912,16,38.733,37.625,128,13.73%,56.86%,16865,357,11.41%,40.56%,20.60%,13,40.00%,59.62%,9,60.00%
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2137,-0.522,-40.67%,-68.54%,0%,18,29.17%,51,61.94,3106.27,59.96,59.41%,-54.57%,158.94%,-8.76%,21.57%,43.14%,127.48,116.38%,77.05%,6.90%,19,14.29%,51,84.31%,7.069,12.586,27.5,88.678,128,234,9.80%,70.59%,33415,327.5,5.28%,21.67%,4.10%,19,10.00%,27.40%,16,25.00%
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1372,0.232,26.11%,26.11%,75%,8,70.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2329,-0.586,-44.32%,-79.60%,0%,20,20.83%,51,35.98,1481.44,46.41,50.26%,-53.90%,131.10%,-63.87%,21.57%,37.26%,101.85,74.79%,65.13%,18.20%,14,38.10%,51,37.26%,1.402,1.658,2.2,3.266,3.875,6,7.84%,0.00%,67271,794,53.62%,89.68%,31.00%,11,50.00%,38.15%,12,45.00%
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-1961,-0.467,-37.32%,-59.53%,0%,17,33.33%,51,24.64,1070.54,38.45,42.08%,-32.40%,94.27%,-21.59%,23.53%,21.57%,89.04,63.84%,50.91%,31.50%,9,61.91%,51,33.33%,1.444,1.571,1.662,1.735,1.767,2,1.96%,0.00%,53307,780.7,74.19%,98.89%,33.00%,8,65.00%,35.08%,14,35.00%
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2405,-0.612,-45.77%,-84.39%,0%,21,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-943,-0.198,-17.95%,-21.87%,75%,6,79.17%,51,16.63,900.31,33.16,30.43%,-17.35%,69.17%,-7.90%,45.10%,11.77%,83.21,52.73%,38.74%,53.40%,4,85.71%,51,90.20%,2.575,3.494,4.368,5.688,6,13,35.29%,11.77%,26418,236,33.60%,73.17%,45.40%,2,95.00%,87.74%,1,100.00%
USC,7/6/2020,1 wk ahead inc death,7/11/2020,986,0.172,18.76%,18.76%,75%,5,83.33%,51,22.02,1194.17,31.98,27.55%,7.41%,88.04%,51.41%,41.18%,13.73%,69.29,81.34%,41.15%,54.70%,2,95.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1251,-0.272,-23.81%,-31.24%,0%,10,62.50%,51,25.39,1417.82,41.9,37.45%,-26.44%,101.22%,8.11%,21.57%,19.61%,88.09,82.02%,55.50%,34.90%,8,66.67%,51,72.55%,2.087,3.021,3.929,6.368,6.938,12.5,19.61%,11.77%,32224,550.8,33.98%,74.59%,43.30%,3,90.00%,69.91%,6,75.00%
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-1946,-0.463,-37.03%,-58.81%,0%,16,37.50%,51,22.77,1234.73,41.9,46.40%,-36.77%,90.89%,-22.15%,31.37%,15.69%,95.76,59.55%,41.92%,31.40%,10,57.14%,51,70.59%,2.306,2.964,3.833,4.111,4.686,7.5,29.41%,0.00%,41706,508.7,41.44%,83.18%,43.30%,3,90.00%,71.48%,5,80.00%
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-261,-0.024,-2.41%,-2.47%,100%,2,95.83%,51,23.53,12149.3,118.57,29.70%,19.17%,87.91%,57.12%,33.33%,25.49%,331.89,82.36%,46.94%,28.80%,10,57.14%,51,100.00%,38,81.075,115.619,281.9,349,730,100.00%,0.00%,37771,268.3,1.25%,4.28%,0.00%,20,5.00%,8.39%,21,0.00%
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3240,-0.356,-29.93%,-42.71%,0%,14,45.83%,51,24.14,2296.46,86.57,37.97%,-17.52%,76.96%,-35.03%,31.37%,25.49%,208.47,45.86%,48.28%,33.80%,8,66.67%,51,74.51%,3.852,3.943,4,3.764,4,4,0.00%,0.00%,38537,263.9,42.19%,85.39%,78.40%,1,100.00%,76.30%,4,85.00%
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,3900,0.308,36.02%,36.02%,0%,11,58.33%,51,58.98,5079.79,107.96,49.61%,23.68%,87.70%,15.82%,23.53%,35.29%,228.88,70.31%,64.16%,9.70%,19,14.29%,51,78.43%,2.404,2.872,5.465,27.597,20.5,96,21.57%,31.37%,50313,296.9,18.67%,58.42%,26.80%,10,55.00%,65.27%,9,60.00%
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-337,-0.032,-3.11%,-3.21%,100%,3,91.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2657,-0.282,-24.54%,-32.52%,0%,10,62.50%,51,10.71,1363.86,62.12,23.34%,-7.34%,49.13%,-13.02%,35.29%,9.80%,175.63,35.33%,35.48%,58.90%,2,95.24%,51,98.04%,3.475,3.92,5.286,6.778,7.648,11.5,45.10%,13.73%,40262,124,28.59%,64.48%,41.30%,4,85.00%,87.38%,1,100.00%
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,258,0.024,2.38%,2.38%,100%,1,100.00%,51,18.73,2500.26,83.57,31.28%,16.25%,57.05%,18.16%,37.26%,23.53%,165.18,48.52%,41.23%,41.50%,6,76.19%,51,35.29%,1.186,1.255,1.446,1.557,1.596,2.188,0.00%,0.00%,121666,646.6,78.93%,99.65%,37.20%,6,75.00%,37.15%,14,35.00%
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9644,-2.214,-89.07%,-815.22%,0%,25,0.00%,41,491.33,7005.35,175.56,189.30%,-198.00%,-21.67%,26.55%,2.44%,85.37%,345.2,92.20%,164.34%,0.00%,22,0.00%,41,39.02%,0.429,1,2.5,6.211,5.818,14,4.88%,34.15%,189375,688.8,48.97%,78.72%,0.00%,20,5.00%,29.38%,17,20.00%
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3210,-0.352,-29.65%,-42.14%,0%,13,50.00%,51,108.19,4645.55,88.39,42.95%,-19.84%,-3.84%,60.51%,29.41%,23.53%,202.29,67.20%,80.18%,16.00%,15,33.33%,51,39.22%,1,1.486,1.722,1.933,2.02,2.527,0.00%,1.96%,105261,942,73.07%,98.47%,39.20%,5,80.00%,41.26%,13,40.00%
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,984,0.087,9.09%,9.09%,90%,4,87.50%,51,42.84,7314.66,92.61,43.54%,41.95%,98.67%,79.70%,19.61%,31.37%,158.21,120.60%,101.41%,7.30%,20,9.52%,51,90.20%,3.648,5.308,10.174,16.908,23.267,32.84,31.37%,43.14%,39427,725.1,16.15%,43.57%,16.50%,14,35.00%,63.10%,10,55.00%
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4301,-0.506,-39.73%,-65.91%,0%,19,25.00%,51,14.54,2364.46,81.43,29.66%,-10.54%,63.38%,-24.37%,35.29%,11.77%,232.07,40.16%,41.71%,49.30%,4,85.71%,51,94.12%,4.429,4.994,5.875,7.003,7.24,11.667,72.55%,13.73%,64282,150.3,26.72%,58.74%,8.30%,17,20.00%,82.05%,3,90.00%
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5804,-0.768,-53.61%,-115.55%,0%,23,8.33%,22,52.54,8427.83,259,34.39%,-16.06%,44.30%,-8.10%,22.73%,9.09%,498.73,51.64%,68.15%,19.80%,13,42.86%,22,77.27%,2.122,3.357,5.549,6.622,8.67,10.977,45.46%,13.64%,115752,180.6,31.52%,66.00%,8.30%,17,20.00%,30.10%,16,25.00%
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-6102,-0.829,-56.36%,-129.14%,0%,24,4.17%,51,229.37,119550.03,316.73,85.40%,6.01%,114.63%,139.79%,9.80%,56.86%,867.04,200.40%,183.10%,9.90%,18,19.05%,51,33.33%,1.8,2.326,4.75,18.432,20.824,38.58,0.00%,17.65%,316002,2783.4,23.52%,61.24%,16.50%,14,35.00%,20.07%,20,5.00%
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4659,0.358,43.03%,43.03%,0%,15,41.67%,51,19.54,9078.6,139.53,44.72%,27.63%,78.40%,29.55%,21.57%,25.49%,298.98,66.00%,50.41%,15.50%,16,28.57%,51,84.31%,1.897,4.83,32,156.667,131.095,370,11.77%,62.75%,84819,386.4,6.26%,36.10%,10.30%,16,25.00%,47.93%,12,45.00%
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-2424,-0.253,-22.39%,-28.85%,0%,8,70.83%,50,25.82,3074.8,100.58,39.85%,-13.86%,81.51%,-26.54%,30.00%,28.00%,231.23,51.25%,51.44%,27.30%,12,47.62%,50,58.00%,1.579,2.102,2.792,5.515,4.803,13.625,12.00%,10.00%,104636,330.6,41.39%,81.52%,37.20%,6,75.00%,56.51%,11,50.00%
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-5131,-0.642,-47.39%,-90.08%,0%,21,16.67%,51,63.7,3152.07,101.63,35.98%,-32.97%,72.29%,-30.05%,27.45%,29.41%,238.31,52.76%,54.22%,15.30%,17,23.81%,51,70.59%,2.097,2.621,3.438,9.281,9.231,25,15.69%,23.53%,124950,344.5,30.06%,71.31%,33.00%,8,65.00%,66.07%,8,65.00%
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-2194,-0.226,-20.26%,-25.41%,75%,7,75.00%,51,11.61,1622.2,67.22,22.34%,-9.24%,51.54%,-8.25%,47.06%,13.73%,186.36,39.04%,36.80%,59.10%,1,100.00%,51,94.12%,2.563,4.377,10.27,69.723,62.685,198,23.53%,47.06%,27003,124.1,10.53%,42.75%,24.80%,12,45.00%,66.30%,7,70.00%
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-4130,-0.48,-38.15%,-61.67%,0%,17,33.33%,51,81.71,6491.08,133.02,57.77%,-53.77%,99.58%,-56.96%,21.57%,47.06%,314.61,61.51%,77.43%,2.30%,21,4.76%,51,78.43%,7.292,13.333,34,118.034,210,296,9.80%,66.67%,85436,304.9,4.40%,21.03%,2.10%,19,10.00%,20.19%,19,10.00%
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2602,0.215,24.03%,24.03%,75%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-4713,-0.571,-43.53%,-77.09%,0%,20,20.83%,51,34.15,2984.62,98.88,42.72%,-48.59%,119.65%,-91.86%,21.57%,43.14%,243.43,53.41%,62.74%,17.10%,14,38.10%,51,27.45%,1.302,1.431,2.056,2.568,2.714,4.667,7.84%,0.00%,138904,623,60.69%,94.38%,20.60%,13,40.00%,28.58%,18,15.00%
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-4245,-0.498,-39.21%,-64.49%,0%,18,29.17%,51,25.97,2069.79,79.82,36.06%,-42.02%,79.31%,-59.65%,33.33%,21.57%,214.49,39.34%,49.29%,31.40%,9,61.91%,51,35.29%,1.485,1.632,1.741,2.383,1.854,2.101,0.00%,3.92%,106507,501.9,67.86%,97.02%,33.00%,8,65.00%,37.06%,15,30.00%
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-5540,-0.717,-51.17%,-104.79%,0%,22,12.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-1300,-0.128,-12.01%,-13.65%,75%,5,83.33%,51,11.59,1646.98,67,24.88%,-19.13%,52.23%,-25.78%,39.22%,11.77%,182.75,36.00%,38.65%,52.70%,3,90.48%,51,86.28%,2.645,3.388,3.949,5.647,5.125,13.667,21.57%,13.73%,50182,132.6,34.46%,76.06%,53.70%,2,95.00%,85.08%,2,95.00%
USC,7/6/2020,2 wk ahead inc death,7/18/2020,4039,0.317,37.31%,37.31%,0%,12,54.17%,51,14.44,3524.48,85.18,27.74%,15.42%,61.30%,35.90%,35.29%,11.77%,186.49,58.66%,40.54%,46.40%,5,80.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-2499,-0.262,-23.08%,-30.01%,0%,9,66.67%,51,24.83,2161.62,83.29,38.85%,-29.19%,93.87%,-43.58%,21.57%,19.61%,190.07,52.38%,51.90%,28.70%,11,52.38%,51,68.63%,2.292,2.68,3.722,8.334,6.353,11,15.69%,11.77%,66066,341,34.06%,76.38%,43.30%,3,90.00%,66.66%,6,75.00%
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-3724,-0.422,-34.40%,-52.43%,0%,16,37.50%,51,21.05,1986.87,81.35,33.98%,-26.06%,65.97%,-42.67%,31.37%,9.80%,207.8,39.09%,45.82%,39.40%,7,71.43%,51,72.55%,2.914,3.536,4.538,5.281,6.135,9,41.18%,5.88%,72693,228.4,34.11%,73.19%,26.80%,10,55.00%,69.18%,5,80.00%
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-4022,-0.266,-23.33%,-30.44%,0%,6,79.17%,50,22.67,16531.19,202.18,38.54%,-4.85%,90.69%,22.58%,20.00%,20.00%,502.54,75.29%,48.44%,25.20%,10,57.14%,50,98.00%,47.4,101.088,142.929,353.515,405.25,928.8,98.00%,0.00%,48020,231.2,1.01%,3.46%,0.00%,20,5.00%,6.68%,21,0.00%
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-5856,-0.415,-33.97%,-51.45%,0%,15,41.67%,50,27.6,4401.15,157.8,40.30%,-23.42%,87.29%,-53.11%,24.00%,26.00%,379.68,44.92%,51.61%,24.50%,11,52.38%,50,74.00%,3.752,3.936,4,3.755,4,4.008,0.00%,0.00%,91141,259,42.29%,85.43%,77.90%,1,100.00%,74.29%,4,85.00%
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,7420,0.358,43.05%,43.05%,0%,13,50.00%,50,48.19,9066.59,189.38,39.05%,24.93%,82.93%,27.55%,28.00%,30.00%,396.45,69.69%,55.28%,10.80%,16,28.57%,50,86.00%,2.745,3.443,5.912,44.393,28.85,133.8,22.00%,34.00%,63983,296.4,15.19%,55.45%,31.60%,7,70.00%,69.29%,5,80.00%
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,2212,0.121,12.83%,12.83%,75%,2,95.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-4440,-0.298,-25.76%,-34.70%,0%,9,66.67%,50,9.71,2402.67,108.96,22.66%,-13.37%,46.27%,-16.05%,46.00%,8.00%,310.54,33.10%,34.71%,57.70%,2,95.24%,50,96.00%,3.67,4.23,5.427,8.11,7.943,13.2,48.00%,20.00%,69353,135.8,26.28%,61.21%,29.50%,9,60.00%,83.28%,1,100.00%
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,134,0.008,0.78%,0.78%,100%,1,100.00%,50,15.49,3054.29,125.68,27.85%,11.16%,65.26%,-2.57%,36.00%,14.00%,265.75,43.41%,39.01%,48.30%,4,85.71%,50,30.00%,1.234,1.308,1.489,1.638,1.622,2.391,0.00%,0.00%,164912,511.5,76.90%,99.28%,31.60%,7,70.00%,30.96%,15,30.00%
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-10267,-0.905,-59.56%,-147.30%,0%,25,0.00%,41,171.97,6347.02,204.24,87.47%,-98.80%,-28.06%,53.67%,9.76%,60.98%,442.73,69.50%,98.29%,0.00%,22,0.00%,41,43.90%,2.007,3.186,4.577,15.486,7,10.5,17.07%,12.20%,211285,536,32.62%,71.84%,12.60%,17,20.00%,30.78%,16,25.00%
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-4745,-0.322,-27.53%,-37.98%,0%,11,58.33%,50,96.77,5276.16,139.48,45.30%,-25.41%,2.28%,48.75%,22.00%,34.00%,310.24,62.44%,74.46%,12.20%,15,33.33%,50,42.00%,1,1.675,2,2.172,2.404,2.839,2.00%,0.00%,146609,784,66.47%,97.84%,42.10%,2,95.00%,43.30%,13,40.00%
