model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,940,0.164,17.87%,17.87%,75%,4,87.50%,51,44.69,8295.97,63.39,42.02%,33.02%,184.96%,168.09%,33.33%,33.33%,175.02,184.88%,60.23%,14.00%,16,28.57%,51,100.00%,22,47.025,66.905,160.459,200,420,100.00%,0.00%,21356,452.7,2.18%,7.43%,0.00%,21,0.00%,14.30%,21,0.00%
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1467,-0.327,-27.88%,-38.67%,0%,13,50.00%,51,29.51,1484.18,38.76,37.45%,-23.02%,114.63%,24.28%,31.37%,19.61%,84.49,94.52%,53.74%,37.20%,7,71.43%,51,76.47%,4,4,4,3.843,4,4,0.00%,0.00%,13180,786.4,41.46%,84.15%,80.50%,1,100.00%,77.98%,4,85.00%
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1580,0.263,30.03%,30.03%,0%,9,66.67%,51,52.34,2900,53.08,53.77%,21.77%,102.61%,77.97%,23.53%,29.41%,109.32,109.56%,69.69%,16.20%,15,33.33%,51,74.51%,2,2.53,4.556,14.953,14.375,54,15.69%,31.37%,34464,439.2,24.53%,63.62%,28.90%,11,50.00%,65.19%,8,65.00%
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-178,-0.034,-3.38%,-3.50%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1455,-0.324,-27.66%,-38.23%,0%,12,54.17%,51,19.6,1021.4,30.65,28.36%,-13.70%,86.80%,37.80%,39.22%,11.77%,73.94,80.92%,43.30%,53.00%,1,100.00%,51,94.12%,3.521,4.011,5.724,6.53,7,11.75,47.06%,15.69%,15953,481.4,28.90%,64.34%,33.00%,7,70.00%,86.35%,2,95.00%
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-235,-0.046,-4.47%,-4.68%,100%,2,95.83%,51,21.27,1264.89,38.27,36.00%,23.23%,82.36%,38.42%,33.33%,21.57%,76.64,69.64%,44.85%,40.40%,6,76.19%,51,29.41%,1.135,1.216,1.366,1.509,1.524,2.125,0.00%,0.00%,59926,916.5,80.45%,99.83%,31.00%,9,60.00%,30.96%,15,30.00%
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9521,-9.261,-180.97%,223.50%,0%,25,0.00%,41,787.19,12434.3,159.98,346.68%,-409.43%,-234.39%,239.27%,2.44%,90.24%,277.44,245.30%,485.04%,0.00%,21,4.76%,41,17.07%,0.051,0.133,0.344,0.638,0.5,1,4.88%,9.76%,172248,1672.8,135.61%,98.61%,2.10%,20,5.00%,14.43%,20,5.00%
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2497,-0.644,-47.46%,-90.34%,0%,22,12.50%,51,111.7,7408.05,60.84,55.56%,-24.51%,175.25%,44.90%,15.69%,33.33%,145.97,166.59%,118.95%,3.30%,20,9.52%,51,17.65%,1,1.325,1.511,2.596,1.702,2.066,0.00%,0.00%,90558,2762.5,75.31%,97.98%,18.60%,14,35.00%,18.54%,19,10.00%
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-796,-0.164,-15.13%,-17.83%,75%,3,91.67%,51,98.11,15399.25,46.82,48.47%,18.23%,130.00%,127.86%,25.49%,23.53%,81.16,230.16%,231.85%,12.30%,18,19.05%,51,90.20%,3.574,4.986,8.7,18.207,16.837,49.667,27.45%,50.98%,24984,2223.7,17.44%,46.62%,12.40%,16,25.00%,66.45%,7,70.00%
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-1944,-0.461,-36.95%,-58.61%,0%,15,41.67%,51,22.25,1196.96,34.67,32.10%,-6.90%,88.97%,17.54%,35.29%,15.69%,94.27,73.46%,46.56%,49.60%,4,85.71%,51,90.20%,3.466,4.315,5,6.329,7.083,12,45.10%,11.77%,26354,306.4,29.81%,66.00%,35.10%,5,80.00%,83.38%,3,90.00%
